Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
Spain	ES	Desktop	E-ports Ample De Banda I Internet S.l.	197	1025	253	17773	1878
Spain	ES	Desktop	Vodafone Spain	199	865	250	17484	197900
Spain	ES	Desktop	R Cable y Telecomunicaciones Galicia, S.A.	201	768	249	18665	8274
Spain	ES	Desktop	Entidad Publica Empresarial Red.es	206	760	243	17383	9662
Spain	ES	Desktop	Telefonica De Espana	211	905	250	17815	542845
Spain	ES	Desktop	Govern de les Illes Balears	212	1436	245	18556	7518
Spain	ES	Desktop	Orange Espagne SA	212	908	251	17675	300373
Spain	ES	Desktop	Vodafone Ono, S.A.	215	833	249	17615	31593
Spain	ES	Desktop	Consorci de Serveis Universitaris de Catalunya	220	655	246	16306	7943
Spain	ES	Desktop	Procono S.A.	229	823	249	17284	2502
Spain	ES	Desktop	ServiHosting Networks S.L.	231	946	253	17576	10325
Spain	ES	Desktop	Digi Spain Telecom S.l.u.	243	1049	252	18199	3130
Spain	ES	Desktop	Apfutura Internacional Soluciones Sl	266	953	251	17414	3328
Spain	ES	Desktop	NETLLAR SL	267	1234	251	18143	1449
Spain	ES	Desktop	Telefonica Moviles Espana, S.A.	307	1301	255	17360	2887
Spain	ES	Desktop	XFERA Moviles S.A.	353	1134	252	17306	44140
Japan	JP	Mobile	OPTAGE Inc.	260	497	223	18066	1401
Japan	JP	Mobile	NTT Communications Corporation	274	530	215	18106	6460
Japan	JP	Mobile	So-net Entertainment Corporation	276	538	217	18017	1627
Japan	JP	Mobile	BIGLOBE Inc.	277	534	214	17486	1537
Japan	JP	Mobile	Jupiter Telecommunications Co., Ltd.	305	587	217	17757	1156
Japan	JP	Mobile	Jupiter Telecommunication Co. Ltd	316	584	214	17920	1827
Japan	JP	Mobile	KDDI CORPORATION	342	630	216	18049	10466
Japan	JP	Mobile	Softbank BB Corp.	350	590	216	18023	7902
Japan	JP	Mobile	Internet Initiative Japan Inc.	355	716	227	17532	1240
Japan	JP	Mobile	NTT DOCOMO, INC.	388	671	210	17974	10512
Japan	JP	Desktop	OPTAGE Inc.	258	722	251	21756	1281
Japan	JP	Desktop	NTT Communications Corporation	314	790	247	21895	5180
Japan	JP	Desktop	So-net Entertainment Corporation	340	747	247	21495	1330
Japan	JP	Desktop	BIGLOBE Inc.	344	736	248	21866	1244
Japan	JP	Desktop	Internet Initiative Japan Inc.	350	913	250	21634	1183
Japan	JP	Desktop	KDDI CORPORATION	365	831	249	21683	8697
Japan	JP	Desktop	Softbank BB Corp.	371	878	246	21688	6478
Japan	JP	Desktop	Jupiter Telecommunication Co. Ltd	416	807	248	20808	1491
Japan	JP	Desktop	NTT DOCOMO, INC.	504	1005	247	19338	7806
Canada	CA	Mobile	Bell Canada	120	382	197	18180	6197
Canada	CA	Mobile	Videotron Telecom Ltee	157	442	200	17349	2905
Canada	CA	Mobile	Rogers Communications Canada Inc.	161	416	201	18422	5302
Canada	CA	Mobile	TELUS Communications Inc.	179	444	199	18303	3304
Canada	CA	Mobile	Shaw Communications Inc.	181	458	200	18336	2905
Canada	CA	Desktop	Bell Canada	155	662	238	20363	3929
Canada	CA	Desktop	TELUS Communications Inc.	172	654	241	20782	2253
Canada	CA	Desktop	Rogers Communications Canada Inc.	184	606	240	20928	3628
Canada	CA	Desktop	Videotron Telecom Ltee	192	647	241	20409	2006
Canada	CA	Desktop	Shaw Communications Inc.	205	635	241	21116	1994
Poland	PL	Mobile	Liberty Global B.V.	159	502	330	14038	1683
Poland	PL	Mobile	Orange Polska Spolka Akcyjna	213	666	331	13758	4856
Poland	PL	Mobile	Play	245	725	333	14302	3279
Poland	PL	Mobile	Polkomtel Sp. z o.o.	251	769	333	13562	2401
Poland	PL	Mobile	T-Mobile Polska S.A.	254	686	333	14129	2251
Poland	PL	Desktop	Liberty Global B.V.	224	654	382	18990	1395
Poland	PL	Desktop	Orange Polska Spolka Akcyjna	247	760	386	17967	4540
Poland	PL	Desktop	Polkomtel Sp. z o.o.	283	970	385	18028	2388
Poland	PL	Desktop	Play	290	1029	385	18797	3236
Poland	PL	Desktop	T-Mobile Polska S.A.	306	893	383	18344	2068
India	IN	Mobile	Bharti Airtel Ltd., Telemedia Services	205	604	355	17734	1104
India	IN	Mobile	Bharti Airtel Ltd. AS for GPRS Service	358	997	356	17268	11045
India	IN	Mobile	National Internet Backbone	436	1173	355	17269	1897
India	IN	Mobile	Reliance Jio Infocomm Limited	440	1480	352	17148	33573
India	IN	Mobile	Vodafone India Ltd.	540	1331	355	17416	4497
India	IN	Mobile	Idea Cellular Limited	734	1678	356	17119	3661
India	IN	Desktop	Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA	216	778	78	20325	2227
India	IN	Desktop	Atria Convergence Technologies pvt ltd	227	895	78	20183	1404
India	IN	Desktop	Hathway IP Over Cable Internet	276	1036	80	20937	1377
India	IN	Desktop	Bharti Airtel Ltd., Telemedia Services	297	957	78	20627	4332
India	IN	Desktop	TATA Communications formerly VSNL is Leading ISP	319	953	72	21174	1475
India	IN	Desktop	BHARTI Airtel Ltd.	341	970	74	20750	1449
India	IN	Desktop	National Internet Backbone	425	1339	76	20593	3309
India	IN	Desktop	Bharti Airtel Ltd. AS for GPRS Service	503	1523	78	20589	4511
India	IN	Desktop	Google LLC	575	561	66	13601	1157
India	IN	Desktop	Reliance Jio Infocomm Limited	643	1746	82	20222	6103
India	IN	Desktop	Vodafone India Ltd.	768	2053	75	20312	2229
United Kingdom	GB	Mobile	British Telecommunications PLC	85	417	258	17841	7800
United Kingdom	GB	Mobile	TalkTalk	100	499	258	17650	3567
United Kingdom	GB	Mobile	Sky UK Limited	100	398	257	18069	5139
United Kingdom	GB	Mobile	Virgin Media Limited	100	370	257	18097	6399
United Kingdom	GB	Mobile	EE Limited	158	477	258	18146	2571
United Kingdom	GB	Mobile	Vodafone Limited	175	481	257	18135	1615
United Kingdom	GB	Mobile	Telefonica O2 UK	211	565	257	17863	1626
United Kingdom	GB	Mobile	Three	228	563	257	17946	1598
United Kingdom	GB	Mobile	Lycatel Distribution Uk Limited	397	1208	261	13475	1415
United Kingdom	GB	Desktop	Jisc Services Limited	93	523	246	20970	1050
United Kingdom	GB	Desktop	Virgin Media Limited	137	633	245	21080	7418
United Kingdom	GB	Desktop	Sky UK Limited	138	740	245	20598	6019
United Kingdom	GB	Desktop	EE Limited	144	806	246	20527	2951
United Kingdom	GB	Desktop	TalkTalk	163	805	247	20228	3975
United Kingdom	GB	Desktop	British Telecommunications PLC	166	678	245	20215	9021
United Kingdom	GB	Desktop	Vodafone Limited	183	676	245	20485	1879
United Kingdom	GB	Desktop	Telefonica O2 UK	322	1059	246	19873	1853
United Kingdom	GB	Desktop	Three	382	949	246	19484	1825
United Kingdom	GB	Desktop	Lycatel Distribution Uk Limited	634	2465	253	18952	1456
Brazil	BR	Mobile	CLARO S.A.	494	1078	390	15562	5576
Brazil	BR	Mobile	Telemar Norte Leste S.A.	522	1339	392	15370	1990
Brazil	BR	Mobile	Tim Celular S.A.	573	1235	393	15865	1626
Brazil	BR	Mobile	TELEFÔNICA BRASIL S.A	576	1294	392	15313	5393
Brazil	BR	Mobile	Brasil Telecom S/A - Filial Distrito Federal	625	1474	391	15426	1074
Brazil	BR	Mobile	Claro S/A	650	1350	391	15455	1286
Brazil	BR	Desktop	Tim Celular S.A.	437	1209	374	20374	1656
Brazil	BR	Desktop	CLARO S.A.	476	1236	372	19912	5938
Brazil	BR	Desktop	TELEFÔNICA BRASIL S.A	490	1314	374	19622	5581
Brazil	BR	Desktop	Telemar Norte Leste S.A.	496	1415	373	19723	2024
Brazil	BR	Desktop	Brasil Telecom S/A - Filial Distrito Federal	596	1549	373	19061	1098
Brazil	BR	Desktop	Claro S/A	664	1807	374	19026	1343
Italy	IT	Mobile	Fastweb	182	555	294	15622	4907
Italy	IT	Mobile	Telecom Italia	191	578	295	15678	13213
Italy	IT	Mobile	Vodafone Italia S.p.A.	203	573	294	15898	7719
Italy	IT	Mobile	Wind Tre S.p.A.	242	693	295	15920	9408
Italy	IT	Mobile	Free Mobile SAS	309	721	292	15761	1814
Italy	IT	Desktop	Fastweb	263	719	323	19654	4562
Italy	IT	Desktop	Vodafone Italia S.p.A.	265	779	324	19110	7485
Italy	IT	Desktop	Telecom Italia	280	755	325	19267	12725
Italy	IT	Desktop	Wind Tre S.p.A.	287	871	326	19372	9227
Italy	IT	Desktop	Free Mobile SAS	440	1141	318	19510	1680
Germany	DE	Mobile	1&1 Versatel Deutschland GmbH	100	463	253	15426	3041
Germany	DE	Mobile	Liberty Global B.V.	123	471	248	15525	6450
Germany	DE	Mobile	Deutsche Telekom AG	129	553	251	15071	22934
Germany	DE	Mobile	Vodafone Kabel Deutschland GmbH	137	491	250	15578	6664
Germany	DE	Mobile	Vodafone GmbH	165	622	252	15402	9045
Germany	DE	Mobile	Telefonica Germany	196	631	253	15788	9265
Germany	DE	Desktop	1&1 Versatel Deutschland GmbH	249	552	323	18836	1983
Germany	DE	Desktop	Liberty Global B.V.	301	542	324	19497	3727
Germany	DE	Desktop	Vodafone GmbH	310	733	323	17863	5928
Germany	DE	Desktop	Vodafone Kabel Deutschland GmbH	313	599	325	19294	4126
Germany	DE	Desktop	Deutsche Telekom AG	316	609	326	17808	15610
Germany	DE	Desktop	Telefonica Germany	336	656	323	18974	6328
