Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
United States	US	Desktop	MCI Communications Services, Inc. d/b/a Verizon Business	139	586	248	21096	4812
United States	US	Desktop	Frontier Communications of America, Inc.	142	668	246	20767	1436
United States	US	Desktop	Charter Communications	167	647	246	21054	3753
United States	US	Desktop	AT&T Services, Inc.	175	694	247	21035	7675
United States	US	Desktop	Cox Communications Inc.	192	657	247	20817	3472
United States	US	Desktop	Charter Communications, Inc	201	690	247	20742	1453
United States	US	Desktop	CenturyLink Communications, LLC	205	729	246	20165	2888
United States	US	Desktop	T-Mobile USA, Inc.	297	1246	247	20224	7283
United States	US	Desktop	Cellco Partnership DBA Verizon Wireless	316	964	245	20940	7682
United States	US	Desktop	AT&T Mobility LLC	323	955	244	20183	4899
United States	US	Desktop	Sprint Personal Communications Systems	326	1065	251	19733	2033
Spain	ES	Mobile	Centre de Telecomuncaciones i Tecnologies de la Informacias de la Generalitat de Catalunya	151	648	269	12429	29547
Spain	ES	Mobile	Telecable de Asturias,SA	176	635	268	14997	3090
Spain	ES	Mobile	Xtra Telecom S.A.	199	619	268	13216	36595
Spain	ES	Mobile	Vodafone Ono, S.A.	202	603	269	14434	21981
Spain	ES	Mobile	Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net	203	669	271	12179	3445
Spain	ES	Mobile	Alta Tecnologia en Comunicacions, S.L	208	616	273	12287	3265
Spain	ES	Mobile	Entidad Publica Empresarial Red.es	209	567	273	13992	3867
Spain	ES	Mobile	Euskaltel S.A.	213	687	269	14352	9656
Spain	ES	Mobile	Adamo Telecom Iberia S.A.	222	593	268	12389	4960
Spain	ES	Mobile	Procono S.A.	230	660	276	13578	2001
Spain	ES	Mobile	Vodafone Spain	237	650	273	13123	123525
Spain	ES	Mobile	R Cable y Telecomunicaciones Galicia, S.A.	243	704	268	14996	6447
Spain	ES	Mobile	Consorci de Serveis Universitaris de Catalunya	244	543	270	11684	2102
Spain	ES	Mobile	Telefonica De Espana	255	670	273	12878	293980
Spain	ES	Mobile	Orange Espagne SA	260	684	272	13044	188161
Spain	ES	Mobile	ServiHosting Networks S.L.	266	744	268	13064	6869
Spain	ES	Mobile	Apfutura Internacional Soluciones Sl	266	705	271	12128	1654
Spain	ES	Mobile	Telefonica Moviles Espana, S.A.	318	749	265	13204	2003
Spain	ES	Mobile	Digi Spain Telecom S.l.u.	329	860	273	14054	2326
Spain	ES	Mobile	XFERA Moviles S.A.	342	769	269	13157	31536
Spain	ES	Desktop	Telecable de Asturias,SA	154	706	250	18072	3593
Spain	ES	Desktop	Euskaltel S.A.	155	739	256	18375	10580
Spain	ES	Desktop	Centre de Telecomuncaciones i Tecnologies de la Informacias de la Generalitat de Catalunya	162	1089	258	18761	33285
Spain	ES	Desktop	Xarxes de Telecomunicacions Alternatives SL	162	861	255	17564	1188
Spain	ES	Desktop	Alta Tecnologia en Comunicacions, S.L	163	925	258	17253	3392
Spain	ES	Desktop	Digi Spain Telecom S.l.u.	180	1000	259	18201	2355
Spain	ES	Desktop	Vodafone Spain	181	812	255	17401	136828
Spain	ES	Desktop	Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net	183	954	257	17552	3771
Spain	ES	Desktop	Adamo Telecom Iberia S.A.	189	791	255	17341	5743
Spain	ES	Desktop	R Cable y Telecomunicaciones Galicia, S.A.	198	761	253	18663	7303
Spain	ES	Desktop	Procono S.A.	198	870	256	18257	2223
Spain	ES	Desktop	Entidad Publica Empresarial Red.es	199	753	248	17575	4904
Spain	ES	Desktop	Vodafone Ono, S.A.	201	773	253	17434	25043
Spain	ES	Desktop	Xtra Telecom S.A.	206	871	255	17470	41631
Spain	ES	Desktop	Govern de les Illes Balears	210	1319	255	18147	1154
Spain	ES	Desktop	Consorci de Serveis Universitaris de Catalunya	214	615	249	16114	2536
Spain	ES	Desktop	Telefonica De Espana	218	849	253	17490	330737
Spain	ES	Desktop	Orange Espagne SA	220	858	255	17357	207169
Spain	ES	Desktop	ServiHosting Networks S.L.	240	904	254	17301	7587
Spain	ES	Desktop	Telefonica Moviles Espana, S.A.	295	810	258	15839	2291
Spain	ES	Desktop	Apfutura Internacional Soluciones Sl	313	925	252	17150	1816
Spain	ES	Desktop	XFERA Moviles S.A.	359	1137	257	16939	34579
France	FR	Mobile	Free SAS	152	635	268	16963	7340
France	FR	Mobile	Orange	177	598	273	17172	16583
France	FR	Mobile	SFR SA	185	585	271	17204	9531
France	FR	Mobile	Bouygues Telecom SA	188	592	270	17245	7351
France	FR	Mobile	Free Mobile SAS	251	675	271	17380	3618
France	FR	Desktop	Renater	117	630	136	20558	2897
France	FR	Desktop	Bouygues Telecom SA	247	870	153	20402	13853
France	FR	Desktop	Free SAS	252	903	147	20203	16371
France	FR	Desktop	SFR SA	255	847	148	20598	21498
France	FR	Desktop	Orange	259	839	147	20436	39799
France	FR	Desktop	Societe Francaise du Radiotelephone S.A.	285	1045	157	20793	1244
France	FR	Desktop	Free Mobile SAS	310	979	153	20535	4845
Germany	DE	Mobile	1&1 Versatel Deutschland GmbH	101	452	249	15394	2551
Germany	DE	Mobile	Liberty Global B.V.	118	444	248	15449	5266
Germany	DE	Mobile	Deutsche Telekom AG	123	511	249	15284	18868
Germany	DE	Mobile	Vodafone Kabel Deutschland GmbH	130	460	249	15462	5534
Germany	DE	Mobile	Vodafone GmbH	159	573	249	15676	7500
Germany	DE	Mobile	Telefonica Germany	192	584	249	15945	7807
Germany	DE	Desktop	1&1 Versatel Deutschland GmbH	171	532	347	18821	1480
Germany	DE	Desktop	Liberty Global B.V.	200	552	347	18976	2784
Germany	DE	Desktop	Vodafone GmbH	263	683	348	18231	4297
Germany	DE	Desktop	Vodafone Kabel Deutschland GmbH	265	554	345	18947	2870
Germany	DE	Desktop	Telefonica Germany	269	666	350	18870	4327
Germany	DE	Desktop	Deutsche Telekom AG	281	554	346	17667	11192
Japan	JP	Mobile	OPTAGE Inc.	265	500	212	17700	1556
Japan	JP	Mobile	NTT Communications Corporation	274	529	199	18214	6741
Japan	JP	Mobile	So-net Entertainment Corporation	279	526	202	18553	1638
Japan	JP	Mobile	BIGLOBE Inc.	279	528	200	18178	1632
Japan	JP	Mobile	Jupiter Telecommunication Co. Ltd	322	596	201	18123	1656
Japan	JP	Mobile	Jupiter Telecommunications Co., Ltd.	336	603	204	18414	1155
Japan	JP	Mobile	KDDI CORPORATION	353	628	202	18284	11066
Japan	JP	Mobile	Internet Initiative Japan Inc.	359	695	221	17531	1066
Japan	JP	Mobile	Softbank BB Corp.	360	593	204	18131	7376
Japan	JP	Mobile	NTT DOCOMO, INC.	385	652	197	18250	11395
Japan	JP	Desktop	OPTAGE Inc.	248	733	253	22420	1158
Japan	JP	Desktop	NTT Communications Corporation	282	780	257	22617	4199
Japan	JP	Desktop	So-net Entertainment Corporation	292	747	253	21794	1032
Japan	JP	Desktop	KDDI CORPORATION	319	827	254	22376	7009
Japan	JP	Desktop	Softbank BB Corp.	350	887	249	21970	4713
Japan	JP	Desktop	Jupiter Telecommunication Co. Ltd	364	836	254	21424	1067
Japan	JP	Desktop	NTT DOCOMO, INC.	505	1010	252	20396	5903
Poland	PL	Mobile	Liberty Global B.V.	160	499	338	13794	1202
Poland	PL	Mobile	Orange Polska Spolka Akcyjna	216	653	341	13619	3503
Poland	PL	Mobile	Play	241	704	344	14060	2632
Poland	PL	Mobile	Polkomtel Sp. z o.o.	246	733	346	13395	1815
Poland	PL	Mobile	T-Mobile Polska S.A.	246	672	348	14053	1634
Poland	PL	Desktop	Liberty Global B.V.	179	625	385	18601	1122
Poland	PL	Desktop	Orange Polska Spolka Akcyjna	216	722	389	17629	3669
Poland	PL	Desktop	Play	268	945	386	18278	2765
Poland	PL	Desktop	Polkomtel Sp. z o.o.	275	931	385	16981	1980
Poland	PL	Desktop	T-Mobile Polska S.A.	309	953	382	18133	1620
Italy	IT	Mobile	Fastweb	175	550	302	15556	3617
Italy	IT	Mobile	Telecom Italia	186	569	307	15689	10413
Italy	IT	Mobile	Vodafone Italia S.p.A.	197	575	306	15905	6120
Italy	IT	Mobile	Wind Tre S.p.A.	235	684	307	15909	7368
Italy	IT	Mobile	Free Mobile SAS	306	731	304	15747	1369
Italy	IT	Desktop	Fastweb	206	701	317	19296	3645
Italy	IT	Desktop	Vodafone Italia S.p.A.	230	769	320	18934	6336
Italy	IT	Desktop	Telecom Italia	238	729	324	19105	10718
Italy	IT	Desktop	Wind Tre S.p.A.	246	875	321	18902	7741
Italy	IT	Desktop	Free Mobile SAS	408	1298	317	19764	1421
India	IN	Mobile	Bharti Airtel Ltd. AS for GPRS Service	360	967	358	16733	9027
India	IN	Mobile	National Internet Backbone	428	1124	363	16805	1678
India	IN	Mobile	Reliance Jio Infocomm Limited	576	1520	356	16596	27766
India	IN	Mobile	Vodafone India Ltd.	606	1339	358	16910	3918
India	IN	Mobile	Idea Cellular Limited	717	1592	360	16541	3195
India	IN	Desktop	Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA	176	774	82	21127	1903
India	IN	Desktop	Atria Convergence Technologies pvt ltd	216	916	84	21274	1170
India	IN	Desktop	Hathway IP Over Cable Internet	262	967	84	21425	1268
India	IN	Desktop	Bharti Airtel Ltd., Telemedia Services	280	981	82	21124	3662
India	IN	Desktop	TATA Communications formerly VSNL is Leading ISP	293	918	74	21302	1344
India	IN	Desktop	BHARTI Airtel Ltd.	316	1090	73	23958	1481
India	IN	Desktop	National Internet Backbone	394	1290	85	20522	2956
India	IN	Desktop	Bharti Airtel Ltd. AS for GPRS Service	471	1581	82	20406	3782
India	IN	Desktop	NKN Core Network	583	1354	84	21374	1034
India	IN	Desktop	Reliance Jio Infocomm Limited	725	1804	95	20559	5522
India	IN	Desktop	Vodafone India Ltd.	821	2105	79	20387	1976
