Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
United States	US	Mobile	MCI Communications Services, Inc. d/b/a Verizon Business	118	333	259	21025	3370
United States	US	Mobile	Charter Communications	131	394	259	21464	2484
United States	US	Mobile	Cox Communications Inc.	140	423	260	21275	2287
United States	US	Mobile	CenturyLink Communications, LLC	153	468	260	20995	1853
United States	US	Mobile	AT&T Services, Inc.	154	428	259	21135	5274
United States	US	Mobile	Charter Communications, Inc	158	414	261	21149	1010
United States	US	Mobile	T-Mobile USA, Inc.	213	590	268	20126	5272
United States	US	Mobile	Cellco Partnership DBA Verizon Wireless	236	534	265	20477	5599
United States	US	Mobile	Sprint Personal Communications Systems	258	643	273	21644	1698
United States	US	Mobile	AT&T Mobility LLC	259	622	262	21906	3411
United States	US	Desktop	Cablevision Systems Corp.	80	588	245	25443	1957
United States	US	Desktop	Frontier Communications of America, Inc.	94	667	244	25124	1106
United States	US	Desktop	Comcast Cable Communications, LLC	97	585	246	25430	12920
United States	US	Desktop	Charter Communications Inc	103	599	246	25294	7393
United States	US	Desktop	MCI Communications Services, Inc. d/b/a Verizon Business	121	593	246	25373	3823
United States	US	Desktop	AT&T Services, Inc.	126	680	246	25286	5937
United States	US	Desktop	Charter Communications	132	648	245	25579	2786
United States	US	Desktop	Cox Communications Inc.	133	650	245	25379	2603
United States	US	Desktop	CenturyLink Communications, LLC	141	706	246	25295	2073
United States	US	Desktop	Charter Communications, Inc	165	652	245	25520	1167
United States	US	Desktop	Sprint Personal Communications Systems	250	945	245	24558	1752
United States	US	Desktop	Cellco Partnership DBA Verizon Wireless	272	939	244	24578	6150
United States	US	Desktop	T-Mobile USA, Inc.	280	1236	246	22192	5890
United States	US	Desktop	AT&T Mobility LLC	291	941	243	24807	4066
United Kingdom	GB	Mobile	British Telecommunications PLC	77	369	251	22363	4900
United Kingdom	GB	Mobile	Virgin Media Limited	90	358	250	22167	4866
United Kingdom	GB	Mobile	TalkTalk	94	465	253	21405	2308
United Kingdom	GB	Mobile	Sky UK Limited	96	380	249	22638	3596
United Kingdom	GB	Mobile	EE Limited	144	432	250	22403	1832
United Kingdom	GB	Mobile	Vodafone Limited	157	439	253	21670	1155
United Kingdom	GB	Mobile	Telefonica O2 UK	194	502	249	21918	1022
United Kingdom	GB	Desktop	British Telecommunications PLC	80	611	245	24489	5192
United Kingdom	GB	Desktop	Vodafone Limited	87	632	247	24374	1208
United Kingdom	GB	Desktop	EE Limited	93	712	244	23933	1926
United Kingdom	GB	Desktop	Virgin Media Limited	93	603	245	25348	5117
United Kingdom	GB	Desktop	Sky UK Limited	94	703	244	24839	3844
United Kingdom	GB	Desktop	TalkTalk	97	732	247	24284	2423
United Kingdom	GB	Desktop	Telefonica O2 UK	172	729	244	22500	1086
United Kingdom	GB	Desktop	Three	221	885	245	23257	1047
India	IN	Mobile	Bharti Airtel Ltd. AS for GPRS Service	348	918	365	16561	7870
India	IN	Mobile	National Internet Backbone	419	1069	369	17023	1399
India	IN	Mobile	Reliance Jio Infocomm Limited	551	1410	364	16302	21538
India	IN	Mobile	Vodafone India Ltd.	581	1255	365	16796	3357
India	IN	Mobile	Idea Cellular Limited	712	1516	367	15887	2831
India	IN	Desktop	Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA	151	731	88	24042	1515
India	IN	Desktop	Hathway IP Over Cable Internet	226	930	93	23534	1096
India	IN	Desktop	Bharti Airtel Ltd., Telemedia Services	245	929	88	24387	2989
India	IN	Desktop	BHARTI Airtel Ltd.	265	934	75	23800	1079
India	IN	Desktop	TATA Communications formerly VSNL is Leading ISP	266	878	73	23418	1039
India	IN	Desktop	National Internet Backbone	344	1234	92	23223	2630
India	IN	Desktop	Bharti Airtel Ltd. AS for GPRS Service	408	1464	94	22992	3436
India	IN	Desktop	Reliance Jio Infocomm Limited	617	1770	103	23050	4659
India	IN	Desktop	Vodafone India Ltd.	722	2006	88	22706	1532
