Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
United Kingdom	GB	Desktop	EE Limited	197	767	248	20867	3753
United Kingdom	GB	Desktop	Vodafone Limited	305	654	245	20849	2302
United Kingdom	GB	Desktop	Three	310	1014	245	20316	2020
United Kingdom	GB	Desktop	Telefonica O2 UK	329	966	243	20465	2196
United Kingdom	GB	Desktop	British Telecommunications PLC	368	1130	241	20148	10651
Russian Federation	RU	Mobile	Perspectiva Ltd.	111	462	333	18755	2290
Russian Federation	RU	Mobile	SkyNet Ltd.	120	447	330	18953	1766
Russian Federation	RU	Mobile	OJS Moscow city telephone network	136	471	331	18739	8150
Russian Federation	RU	Mobile	Net By Net Holding LLC	153	515	328	19099	2598
Russian Federation	RU	Mobile	OJSC Comcor	155	472	331	19063	2053
Russian Federation	RU	Mobile	PVimpelCom	161	535	331	18878	12688
Russian Federation	RU	Mobile	JSC ER-Telecom Holding	174	566	331	18933	15505
Russian Federation	RU	Mobile	Closed Joint Stock Company TransTeleCom	213	699	331	18873	3762
Russian Federation	RU	Mobile	Rostelecom	216	652	332	18901	49057
Russian Federation	RU	Mobile	OJSC Ufanet	218	596	333	18919	3064
Russian Federation	RU	Mobile	Intersvyaz-2 JSC	222	610	334	18979	1656
Russian Federation	RU	Mobile	Ojsc oao Tattelecom	224	682	335	18800	2508
Russian Federation	RU	Mobile	MTS PJSC	323	766	334	19084	53266
Russian Federation	RU	Mobile	T2 Mobile LLC	334	855	337	19144	27142
Russian Federation	RU	Mobile	PJSC MegaFon	341	817	334	19115	36519
Russian Federation	RU	Mobile	Public Joint Stock Company Vimpel-Communications	342	837	336	19098	22619
Russian Federation	RU	Desktop	Perspectiva Ltd.	119	615	346	25766	2211
Russian Federation	RU	Desktop	Net By Net Holding LLC	166	693	345	26403	2433
Russian Federation	RU	Desktop	SkyNet Ltd.	167	687	346	20814	1678
Russian Federation	RU	Desktop	OJS Moscow city telephone network	169	663	345	25021	7669
Russian Federation	RU	Desktop	PVimpelCom	178	705	346	25761	12137
Russian Federation	RU	Desktop	OJSC Comcor	181	638	344	24489	1982
Russian Federation	RU	Desktop	JSC ER-Telecom Holding	192	755	347	26092	14890
Russian Federation	RU	Desktop	Intersvyaz-2 JSC	223	759	353	25902	1629
Russian Federation	RU	Desktop	OJSC Ufanet	223	781	351	25950	2906
Russian Federation	RU	Desktop	Ojsc oao Tattelecom	239	922	353	25822	2452
Russian Federation	RU	Desktop	Closed Joint Stock Company TransTeleCom	243	882	348	25547	3562
Russian Federation	RU	Desktop	Rostelecom	260	865	349	26025	47213
Russian Federation	RU	Desktop	MTS PJSC	267	898	351	25820	50846
Russian Federation	RU	Desktop	PJSC Bashinformsvyaz	273	1075	352	26808	1607
Russian Federation	RU	Desktop	Novotelecom Ltd	282	772	348	26149	1052
Russian Federation	RU	Desktop	PJSC MegaFon	341	1124	350	25460	34664
Russian Federation	RU	Desktop	T2 Mobile LLC	367	1281	354	25535	26611
Russian Federation	RU	Desktop	Public Joint Stock Company Vimpel-Communications	402	1246	353	24941	21972
India	IN	Mobile	Bharti Airtel Ltd., Telemedia Services	197	554	325	17500	1201
India	IN	Mobile	Bharti Airtel Ltd. AS for GPRS Service	359	972	328	17349	13885
India	IN	Mobile	National Internet Backbone	461	1134	328	17342	2067
India	IN	Mobile	Vodafone India Ltd.	556	1275	328	17354	5243
India	IN	Mobile	Reliance Jio Infocomm Limited	589	1563	328	17147	37431
India	IN	Mobile	Idea Cellular Limited	741	1678	330	16963	4149
India	IN	Desktop	Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA	188	826	141	20919	1863
India	IN	Desktop	Atria Convergence Technologies pvt ltd	230	943	147	20357	1483
India	IN	Desktop	Hathway IP Over Cable Internet	275	992	143	20406	1597
India	IN	Desktop	Bharti Airtel Ltd., Telemedia Services	283	868	140	20131	4588
India	IN	Desktop	National Internet Backbone	435	1292	143	20413	3482
India	IN	Desktop	Alliance Broadband Services Pvt. Ltd.	508	959	143	19748	1137
India	IN	Desktop	Bharti Airtel Ltd. AS for GPRS Service	529	1578	156	20212	9313
India	IN	Desktop	Reliance Jio Infocomm Limited	746	1861	170	20220	20441
India	IN	Desktop	Vodafone India Ltd.	804	2040	155	20551	3533
India	IN	Desktop	Idea Cellular Limited	926	2493	158	19850	1714
Brazil	BR	Mobile	CLARO S.A.	607	1004	375	15573	5945
Brazil	BR	Mobile	Telemar Norte Leste S.A.	646	1245	378	15417	2230
Brazil	BR	Mobile	Tim Celular S.A.	683	1172	379	15550	1738
Brazil	BR	Mobile	TELEFÔNICA BRASIL S.A	693	1184	376	15558	5565
Brazil	BR	Mobile	Claro S/A	750	1222	376	15493	1490
Brazil	BR	Desktop	Tim Celular S.A.	448	1180	378	20570	1749
Brazil	BR	Desktop	CLARO S.A.	470	1094	374	22831	5987
Brazil	BR	Desktop	TELEFÔNICA BRASIL S.A	490	1229	376	19738	5601
Brazil	BR	Desktop	Telemar Norte Leste S.A.	500	1432	378	19653	2236
Brazil	BR	Desktop	Claro S/A	609	1480	376	19809	1496
Canada	CA	Mobile	Bell Canada	146	380	190	18081	6934
Canada	CA	Mobile	Videotron Telecom Ltee	153	413	191	17321	3151
Canada	CA	Mobile	Rogers Communications Canada Inc.	178	420	192	18198	5477
Canada	CA	Mobile	Shaw Communications Inc.	183	438	190	18338	3304
Canada	CA	Mobile	TELUS Communications Inc.	203	471	188	18336	3744
Canada	CA	Desktop	Bell Canada	176	624	235	20530	4453
Canada	CA	Desktop	Rogers Communications Canada Inc.	187	577	237	21279	3713
Canada	CA	Desktop	Videotron Telecom Ltee	189	593	238	20404	2189
Canada	CA	Desktop	TELUS Communications Inc.	203	619	236	20743	2402
Canada	CA	Desktop	Shaw Communications Inc.	213	617	234	20914	2129
France	FR	Mobile	Free SAS	181	653	261	16747	8538
France	FR	Mobile	Bouygues Telecom SA	208	619	263	16911	8947
France	FR	Mobile	Orange	213	638	261	16531	24536
France	FR	Mobile	SFR SA	227	651	262	16873	12038
France	FR	Mobile	Societe Francaise du Radiotelephone S.A.	267	675	261	16783	1319
France	FR	Mobile	Free Mobile SAS	284	715	262	16609	4700
France	FR	Desktop	Bouygues Telecom SA	321	909	253	20206	9763
France	FR	Desktop	Orange	352	749	249	17891	27995
France	FR	Desktop	Free SAS	363	902	250	20190	9518
France	FR	Desktop	Societe Francaise du Radiotelephone S.A.	393	881	251	21121	1432
France	FR	Desktop	SFR SA	399	820	251	20026	13257
France	FR	Desktop	Free Mobile SAS	408	1005	252	20353	5117
Poland	PL	Mobile	Liberty Global B.V.	158	464	315	13966	1399
Poland	PL	Mobile	Orange Polska Spolka Akcyjna	223	644	318	13959	4784
Poland	PL	Mobile	Play	248	699	317	14368	3050
Poland	PL	Mobile	Polkomtel Sp. z o.o.	251	731	324	13681	2300
Poland	PL	Mobile	T-Mobile Polska S.A.	256	675	319	14262	2194
Poland	PL	Desktop	Orange Polska Spolka Akcyjna	284	734	433	17895	3649
Poland	PL	Desktop	Play	329	944	431	18727	2498
Poland	PL	Desktop	Polkomtel Sp. z o.o.	344	864	432	13822	2009
Poland	PL	Desktop	T-Mobile Polska S.A.	363	1073	434	18592	1548
Japan	JP	Mobile	OPTAGE Inc.	250	482	224	18166	1569
Japan	JP	Mobile	BIGLOBE Inc.	271	528	220	18153	1513
Japan	JP	Mobile	NTT Communications Corporation	272	533	219	18091	6588
Japan	JP	Mobile	ARTERIA Networks Corporation	272	508	219	18031	1240
Japan	JP	Mobile	So-net Entertainment Corporation	278	527	219	18062	1609
Japan	JP	Mobile	Jupiter Telecommunications Co., Ltd.	296	582	220	18492	1132
Japan	JP	Mobile	Jupiter Telecommunication Co. Ltd	316	608	217	18088	1885
Japan	JP	Mobile	KDDI CORPORATION	337	628	220	18135	10377
Japan	JP	Mobile	Softbank BB Corp.	346	582	220	18030	8011
Japan	JP	Mobile	Internet Initiative Japan Inc.	369	738	231	17430	1261
Japan	JP	Mobile	NTT DOCOMO, INC.	395	668	217	17777	9785
Japan	JP	Desktop	OPTAGE Inc.	261	762	258	21943	1361
Japan	JP	Desktop	So-net Entertainment Corporation	288	739	255	22812	1270
Japan	JP	Desktop	ARTERIA Networks Corporation	295	755	256	21234	1029
Japan	JP	Desktop	NTT Communications Corporation	307	786	257	21860	5330
Japan	JP	Desktop	BIGLOBE Inc.	330	784	258	21775	1278
Japan	JP	Desktop	Internet Initiative Japan Inc.	352	927	256	21872	1157
Japan	JP	Desktop	KDDI CORPORATION	379	865	258	21954	8723
Japan	JP	Desktop	Softbank BB Corp.	391	895	251	21161	6424
Japan	JP	Desktop	Jupiter Telecommunication Co. Ltd	494	846	256	20764	1531
Japan	JP	Desktop	NTT DOCOMO, INC.	562	1190	261	18283	8418
Spain	ES	Mobile	Telecable de Asturias,SA	185	609	268	14814	3130
Spain	ES	Mobile	Procono S.A.	232	656	271	14746	2017
Spain	ES	Mobile	R Cable y Telecomunicaciones Galicia, S.A.	272	702	268	14899	6613
Spain	ES	Mobile	Vodafone Ono, S.A.	286	617	270	14165	18769
Spain	ES	Mobile	Euskaltel S.A.	383	729	268	13663	11604
Spain	ES	Mobile	Digi Spain Telecom S.l.u.	407	808	271	13871	3329
Spain	ES	Mobile	Xtra Telecom S.A.	410	609	268	12939	38549
Spain	ES	Mobile	Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net	469	708	272	12243	3701
Spain	ES	Mobile	Adamo Telecom Iberia S.A.	472	625	270	12352	5063
Spain	ES	Mobile	Alta Tecnologia en Comunicacions, S.L	484	696	267	12231	2927
Spain	ES	Mobile	Orange Espagne SA	484	721	272	12917	207586
Spain	ES	Mobile	Telefonica De Espana	491	710	273	12707	335120
Spain	ES	Mobile	Vodafone Spain	494	717	271	12949	148254
Spain	ES	Mobile	ServiHosting Networks S.L.	508	787	269	12862	9763
Spain	ES	Mobile	Apfutura Internacional Soluciones Sl	535	749	274	12241	2242
Spain	ES	Mobile	Telefonica Moviles Espana, S.A.	543	789	265	12947	2834
Spain	ES	Mobile	XFERA Moviles S.A.	561	816	268	12947	48272
Spain	ES	Desktop	R Cable y Telecomunicaciones Galicia, S.A.	206	683	259	18555	7461
Spain	ES	Desktop	Telecable de Asturias,SA	208	734	256	17978	3551
Spain	ES	Desktop	Procono S.A.	216	750	259	17658	2262
Spain	ES	Desktop	Euskaltel S.A.	232	647	259	17945	12661
Spain	ES	Desktop	Digi Spain Telecom S.l.u.	243	790	260	17395	3604
Spain	ES	Desktop	Alta Tecnologia en Comunicacions, S.L	287	777	259	16599	3096
Spain	ES	Desktop	Adamo Telecom Iberia S.A.	289	720	258	16758	5693
Spain	ES	Desktop	Vodafone Ono, S.A.	291	742	259	17271	20768
Spain	ES	Desktop	Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net	299	841	258	17198	3930
Spain	ES	Desktop	Xarxes de Telecomunicacions Alternatives SL	302	780	260	17472	1484
Spain	ES	Desktop	Vodafone Spain	303	780	259	17044	162953
Spain	ES	Desktop	Xtra Telecom S.A.	309	765	258	16813	43194
Spain	ES	Desktop	ServiHosting Networks S.L.	316	891	259	17718	10663
Spain	ES	Desktop	Telefonica Moviles Espana, S.A.	320	671	258	15544	3240
Spain	ES	Desktop	Orange Espagne SA	320	776	259	17110	225573
Spain	ES	Desktop	NETLLAR SL	325	1001	259	17570	1002
Spain	ES	Desktop	E-ports Ample De Banda I Internet S.l.	326	899	259	16954	1060
Spain	ES	Desktop	Telefonica De Espana	336	758	258	17033	365538
Spain	ES	Desktop	Apfutura Internacional Soluciones Sl	360	946	258	16965	2427
Spain	ES	Desktop	XFERA Moviles S.A.	481	939	259	15719	54230
